run_id,status,strat,remove_frac,repeat_id,sub_seed,cv_seed,train_seed,n_total,n_kept,n_removed,runtime_sec
freq_percent_rm0.15_r01,completed,freq_percent,0.15,1,922058,729759,809608,2863,2434,429,530.3493983000008
